CoM ID,map_id,address,description,pic,link,lat,lng,icon,anim,title,infoopen,category,approved,retina,type,did,other_data,Custom Field:Scientific Name,Custom Field:Genus,Custom Field:Family,Custom Field:Year Planted,Custom Field:Age of tree,Custom Field:Age Description,Custom Field:Useful Life Expectency,Custom Field:Located in
1021564,6,"-37.80059971, 144.9730498",,,,-37.80059971,144.9730498,,0,Velvet Ash,0,Other Genuses,1,0,0,,,Fraxinus velutina,Fraxinus,Oleaceae,1997,28,Semi-Mature,11-20 years,Street
1063487,6,"-37.79511611, 144.9290113",,,,-37.79511611,144.9290113,,0,Jacaranda,0,Other Genuses,1,0,0,,,Jacaranda mimosifolia,Jacaranda,Bignoniaceae,2000,25,Semi-Mature,21-30 years,Street
1286417,6,"-37.79421217, 144.9286849",,,,-37.79421217,144.9286849,,0,Chinaberry Tree,0,Other Genuses,1,0,0,,,Melia azedarach,Melia,Meliaceae,2008,17,Semi-Mature,11-20 years,Street
1029204,6,"-37.83598435, 144.9802136",,,,-37.83598435,144.9802136,,0,Liquidamber or Sweet Gum,0,Other Genuses,1,0,0,,,Liquidambar styraciflua,Liquidambar,Altingiaceae,1997,28,Semi-Mature,21-30 years,Street
1021086,6,"-37.79326637, 144.9736577",,,,-37.79326637,144.9736577,,0,Golden Carolina Poplar,0,Other Genuses,1,0,0,,,Populus x canadensis,Populus,Salicaceae,1997,28,Mature,11-20 years,Street
1441449,6,"-37.83887028, 144.9771806",,,,-37.83887028,144.9771806,,0,Jacaranda,0,Other Genuses,1,0,0,,,Jacaranda mimosifolia,Jacaranda,Bignoniaceae,2010,15,New,1-5 years (<50% canopy),Street
1029184,6,"-37.83673631, 144.9802149",,,,-37.83673631,144.9802149,,0,Liquidamber or Sweet Gum,0,Other Genuses,1,0,0,,,Liquidambar styraciflua,Liquidambar,Altingiaceae,1997,28,Mature,11-20 years,Street
1064207,6,"-37.83889932, 144.977706",,,,-37.83889932,144.977706,,0,Jacaranda,0,Other Genuses,1,0,0,,,Jacaranda mimosifolia,Jacaranda,Bignoniaceae,2000,25,Semi-Mature,21-30 years,Street
1029077,6,"-37.83695237, 144.9838662",,,,-37.83695237,144.9838662,,0,Jacaranda,0,Other Genuses,1,0,0,,,Jacaranda mimosifolia,Jacaranda,Bignoniaceae,1997,28,Semi-Mature,21-30 years,Street
1019644,6,"-37.79574967, 144.9543091",,,,-37.79574967,144.9543091,,0,Maidenhair Tree,0,Other Genuses,1,0,0,,,Ginkgo biloba,Ginkgo,Ginkgoaceae,1997,28,Semi-Mature,31-60 years,Street
1287750,6,"-37.79197889, 144.968293",,,,-37.79197889,144.968293,,0,Chinaberry Tree,0,Other Genuses,1,0,0,,,Melia azedarach,Melia,Meliaceae,2008,17,Juvenile,31-60 years,Street
1031072,6,"-37.82089345, 144.9227164",,,,-37.82089345,144.9227164,,0,Desert Ash,0,Other Genuses,1,0,0,,,Fraxinus angustifolia,Fraxinus,Oleaceae,1997,28,Semi-Mature,21-30 years,Street
1068672,6,"-37.7949396, 144.9199731",,,,-37.7949396,144.9199731,,0,European nettle tree,0,Other Genuses,1,0,0,,,Celtis australis,Celtis,Cannabaceae,2006,19,Semi-Mature,31-60 years,Street
1046993,6,"-37.78905576, 144.957156",,,,-37.78905576,144.957156,,0,Canary Island Date Palm,0,Other Genuses,1,0,0,,,Phoenix canariensis,Phoenix,Arecaceae,1998,27,Mature,31-60 years,Street
1050263,6,"-37.78430896, 144.9569366",,,,-37.78430896,144.9569366,,0,Silky Oak,0,Other Genuses,1,0,0,,,Grevillea robusta,Grevillea,Proteaceae,1998,27,Semi-Mature,11-20 years,Street
1029208,6,"-37.83557209, 144.9803044",,,,-37.83557209,144.9803044,,0,Liquidamber or Sweet Gum,0,Other Genuses,1,0,0,,,Liquidambar styraciflua,Liquidambar,Altingiaceae,1997,28,Mature,11-20 years,Street
1059195,6,"-37.82378455, 144.9645024",,,,-37.82378455,144.9645024,,0,Liquidamber or Sweet Gum,0,Other Genuses,1,0,0,,,Liquidambar styraciflua,Liquidambar,Altingiaceae,2000,25,Semi-Mature,31-60 years,Street
1068775,6,"-37.79697752, 144.9408127",,,,-37.79697752,144.9408127,,0,Chinaberry Tree,0,Other Genuses,1,0,0,,,Melia azedarach,Melia,Meliaceae,2006,19,Semi-Mature,31-60 years,Street
1057096,6,"-37.79276788, 144.9228842",,,,-37.79276788,144.9228842,,0,European nettle tree,0,Other Genuses,1,0,0,,,Celtis australis,Celtis,Cannabaceae,1999,26,Semi-Mature,21-30 years,Street
1069489,6,"-37.79871265, 144.942334",,,,-37.79871265,144.942334,,0,Chinaberry Tree,0,Other Genuses,1,0,0,,,Melia azedarach,Melia,Meliaceae,2006,19,Semi-Mature,31-60 years,Street
1357840,6,"-37.80959321, 144.9558883",,,,-37.80959321,144.9558883,,0,Firewheel Tree,0,Other Genuses,1,0,0,,,Stenocarpus sinuatus,Stenocarpus,Proteaceae,2008,17,Juvenile,31-60 years,Street
1030499,6,"-37.8273358, 144.9608826",,,,-37.8273358,144.9608826,,0,Queensland Lacebark,0,Other Genuses,1,0,0,,,Brachychiton discolor,Brachychiton,Malvaceae,1997,28,Mature,21-30 years,Street
1440318,6,"-37.80430759, 144.9562026",,,,-37.80430759,144.9562026,,0,Crows Nest Poplar,0,Other Genuses,1,0,0,,,Populus x euramericana x nigra,Populus,Salicaceae,2009,16,Semi-Mature,31-60 years,Street
1286599,6,"-37.79363129, 144.9301215",,,,-37.79363129,144.9301215,,0,Olive,0,Other Genuses,1,0,0,,,Olea europea subsp. europea,Olea,Oleaceae,2008,17,Semi-Mature,31-60 years,Street
1019736,6,"-37.79598737, 144.9543691",,,,-37.79598737,144.9543691,,0,Maidenhair Tree,0,Other Genuses,1,0,0,,,Ginkgo biloba,Ginkgo,Ginkgoaceae,1997,28,Semi-Mature,31-60 years,Street
1357413,6,"-37.79421832, 144.9257422",,,,-37.79421832,144.9257422,,0,Maidenhair Tree,0,Other Genuses,1,0,0,,,Ginkgo biloba,Ginkgo,Ginkgoaceae,2008,17,Juvenile,31-60 years,Street
1290323,6,"-37.78874629, 144.9349465",,,,-37.78874629,144.9349465,,0,Chinaberry Tree,0,Other Genuses,1,0,0,,,Melia azedarach,Melia,Meliaceae,2008,17,Semi-Mature,21-30 years,Street
1287378,6,"-37.80143878, 144.9621667",,,,-37.80143878,144.9621667,,0,Chinaberry Tree,0,Other Genuses,1,0,0,,,Melia azedarach,Melia,Meliaceae,2008,17,Juvenile,31-60 years,Street
1068773,6,"-37.79681456, 144.9406311",,,,-37.79681456,144.9406311,,0,Chinaberry Tree,0,Other Genuses,1,0,0,,,Melia azedarach,Melia,Meliaceae,2006,19,Juvenile,31-60 years,Street
1019747,6,"-37.7938203, 144.956305",,,,-37.7938203,144.956305,,0,Maidenhair Tree,0,Other Genuses,1,0,0,,,Ginkgo biloba,Ginkgo,Ginkgoaceae,1997,28,Semi-Mature,31-60 years,Street
1067668,6,"-37.79440076, 144.917238",,,,-37.79440076,144.917238,,0,European nettle tree,0,Other Genuses,1,0,0,,,Celtis australis,Celtis,Cannabaceae,2006,19,Semi-Mature,21-30 years,Street
1059209,6,"-37.83701358, 144.9863839",,,,-37.83701358,144.9863839,,0,Small-leaved Linden,0,Other Genuses,1,0,0,,,Tilia cordata,Tilia,Malvaceae,2000,25,Semi-Mature,31-60 years,Street
1287971,6,"-37.79369724, 144.9561413",,,,-37.79369724,144.9561413,,0,Maidenhair Tree,0,Other Genuses,1,0,0,,,Ginkgo biloba,Ginkgo,Ginkgoaceae,2008,17,Juvenile,31-60 years,Street
